Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0013t00001XidAz,,Boys Town,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",63.0,"$1,000,000",Americas,Central,West,Diversified Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bri,,Flagstar Bank,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"5,000 - 10,000",357.0,"$1,000,000,000",Americas,Central,International,Banks,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidB1,,Siber Uzay Teknolojileri,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,5 - 10,,"$1,000,000",EMEA,Middle East,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brj,,Flashpoint,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,79.0,"$50,000,000",Americas,East,International,Software & Services,Mid-Market,Visual Studio Team Services,RawGit,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidB2,,Benjakate Technologies Incorporated,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,5 - 10,,"$923,000",Americas,West,,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brk,,Fleet Complete,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,0,$0,,Cold,"500 - 1,000",189.0,"$50,000,000",Americas,East,International,Industrials,Mid-Market,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidB4,,IRONBAY,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,5 - 10,,"$1,000,000",Americas,East,,,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brl,,FLEETCOR,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",205.0,"$1,000,000,000",Americas,East,,Energy Equipment & Services,Enterprise,Visual Studio Team Services,RawGit,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBA,,duartes.org,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,20 - 50,,"$1,475,000",Americas,West,East,,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brm,,Flexsin,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,250 - 500,55.0,"$10,000,000",APAC,Southern Asia,,Software & Services,Mid-Market,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio, Microsoft Visual Studio 2013",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBH,,Okay Plus,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,1 - 5,1.0,"$1,000,000",Americas,East,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brn,,Flexton Inc.,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,21.0,"$50,000,000",Americas,West,International,Software & Services,SMB,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBL,,temple.edu,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",503.0,"$1,000,000,000",Americas,East,International,Diversified Consumer Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bro,,FlexTrade,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",243.0,"$10,000,000",Americas,East,International,Diversified Financials,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBS,,New York Genome Center,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,48.0,"$50,000,000",Americas,East,West,"Pharmaceuticals, Biotechnology & Life Sciences",SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brp,,FlightAware,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,72.0,"$10,000,000",Americas,Central,International,Transportation,SMB,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBU,,AppSense,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,10 - 20,2.0,"$100,000,000",Americas,West,,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brq,,FlightHub,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,42.0,"$100,000,000",Americas,,International,Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBV,,fairfly,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,20 - 50,1.0,"$10,000,000",EMEA,Middle East,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brr,,FlightSafety International,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"5,000 - 10,000",430.0,"$1,000,000,000",Americas,East,International,Consumer Services,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBY,Toyota,Toyota Research Institute,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,160.0,"$50,000,000",Americas,West,East,"Pharmaceuticals, Biotechnology & Life Sciences",Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brs,,FlightScope,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),100 - 250,43.0,"$50,000,000",Americas,East,East,Consumer Durables & Apparel,SMB,,,,ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBc,,CrossLend GmbH,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,50 - 100,9.0,"$50,000,000",EMEA,Western Europe,West,Banks,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brt,,Fligno,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,47.0,"$10,000,000",APAC,Oceania,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBe,,Gareth Watts,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,5 - 10,,"$1,271,000",Americas,,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bru,,FLIR Systems,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",725.0,"$1,000,000,000",Americas,West,West,Capital Goods,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBi,,wandisco,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,100 - 250,2.0,"$50,000,000",Americas,West,International,Software & Services,SMB,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brv,,Florida Blue,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"5,000 - 10,000",724.0,"$10,000,000",Americas,East,West,Insurance,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBk,,AutoGrid,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,100 - 250,77.0,"$10,000,000",Americas,West,International,Utilities,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brw,,FloSports,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,89.0,"$50,000,000",Americas,Central,,Media,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBl,,Autistici/Inventati,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,10 - 20,,"$1,000,000",EMEA,Southern Europe,West,Software & Services,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brx,,Floward,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",282.0,"$100,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidBw,,for44.com,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,,,,Americas,,International,,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bry,,Flowserve Corporation,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",3889.0,"$1,000,000,000",Americas,Central,West,Capital Goods,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidFe,,HiNet Technology,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,5.0,"$10,000,000",APAC,Eastern Asia,International,Telecommunication Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4brz,,Flow Traders,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"500 - 1,000",154.0,"$1,000,000,000",EMEA,Western Europe,West,Diversified Financials,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidFf,,Aeroxis,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,5 - 10,,"$934,000",Americas,East,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs0,,FLSmidth,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"5,000 - 10,000",3019.0,"$1,000,000,000",EMEA,Northern Europe,International,Materials,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidFo,,"Facgure Co., Ltd.",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,10 - 20,9.0,"$10,000,000",APAC,South-eastern Asia,International,Software & Services,SMB,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs1,,Fluke Corporation,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",1070.0,"$1,000,000,000",Americas,West,West,Capital Goods,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidFp,,Liferay Inc.,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",504.0,"$100,000,000",Americas,West,International,Software & Services,Enterprise,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs2,,Fluor Corporation,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",7735.0,"$1,000,000,000",Americas,Central,West,Capital Goods,Strategic,Visual Studio Team Services,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidFr,,"CodeRGV, Inc.",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,10 - 20,1.0,"$1,000,000",Americas,Central,International,Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs3,,Flutter Entertainment Plc,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",414.0,"$10,000,000",EMEA,Northern Europe,,Consumer Services,Mid-Market,Visual Studio Team Services,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidG2,,www,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,50 - 100,45.0,"$5,724,000",Americas,,International,,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs5,,Porter Airlines Inc.,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",107.0,"$1,000,000,000",Americas,East,International,Transportation,Mid-Market,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidG6,,Wake County Public School System,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",61.0,"$1,000,000,000",Americas,East,East,Diversified Consumer Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs6,,Pace,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",33.0,"$100,000,000",Americas,East,West,Transportation,Mid-Market,,RawGit,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGA,,dwall.in,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,20 - 50,,"$4,979,000",APAC,Southern Asia,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs7,,Fresenius Medical Care North America,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",841.0,"$1,000,000,000",Americas,East,,Health Care Equipment & Services,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGI,,"Indian Institute Of Technology, Madras",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,50 - 100,,"$1,000,000,000",APAC,Southern Asia,West,Diversified Consumer Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs8,,FM Global,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"5,000 - 10,000",2981.0,"$1,000,000,000",Americas,East,West,Insurance,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGK,,websaviour.com,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,1 - 5,,"$196,000",Americas,,West,,SMB,,GitHub Pages,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bs9,,Frankenmuth Insurance,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",40.0,"$1,000,000,000",Americas,Central,West,Insurance,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGO,,EPAM,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",34132.0,"$2,700,000,000",Americas,East,,Software & Services,Strategic,GitHub Actions,,"Eclipse IDE, Microsoft Visual Studio, PyCharm, WebStorm",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsA,,Fermilab,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",592.0,"$1,000,000,000",Americas,Central,West,"Pharmaceuticals, Biotechnology & Life Sciences",Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGP,,Hearsay Social Inc,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,1 - 5,53.0,"$100,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsB,,F.N.B. Corporation,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",97.0,"$100,000,000",Americas,East,West,Banks,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGS,,Parship,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,20.0,"$150,227,000",EMEA,Western Europe,,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsC,,FNB South Africa,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",3460.0,"$50,000,000",EMEA,Southern Africa,West,Banks,Strategic,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGT,,Tech-Angels,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),10 - 20,,"$10,000,000",Americas,East,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsD,,First National Bank of Omaha,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"5,000 - 10,000",217.0,"$1,000,000,000",Americas,Central,East,Banks,Enterprise,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGY,,Gizra Internet Solutions Ltd.,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,20 - 50,8.0,"$10,000,000",Americas,Central,East,Software & Services,SMB,,GitHub Pages,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsE,,Fidelity National Financial,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",726.0,"$1,000,000,000",Americas,East,West,Real Estate,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGi,,Lala,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,20 - 50,,"$1,000,000",Americas,West,West,Consumer Staples,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsF,,FNZ Group,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",428.0,"$1,000,000",EMEA,Northern Europe,West,Diversified Financials,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGj,,College Of Charleston,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",33.0,"$1,000,000,000",Americas,East,West,Diversified Consumer Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsG,,Future Focus Infotech Private Limited,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,197.0,"$1,000,000,000",APAC,Southern Asia,West,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGv,,Fusion Risk Management Inc,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,250 - 500,26.0,"$1,000,000",Americas,Central,West,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsH,,Focus School Software,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,50 - 100,41.0,"$50,000,000",Americas,East,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidGy,,Riviera Partners,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,21.0,"$50,000,000",Americas,West,West,Commercial & Professional Services,SMB,,GitHub Pages,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsI,,Folio3 Software,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",423.0,"$50,000,000",Americas,West,West,Software & Services,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidH5,,Fivetran,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$35,280",,Warm,"1,000 - 5,000",610.0,"$50,000,000",Americas,West,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsJ,,FOLIO:,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,50 - 100,1.0,"$50,000,000",Americas,East,West,Media,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHG,,University of Brighton,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,5 - 10,,"$1,000,000,000",EMEA,Northern Europe,West,Diversified Consumer Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
